2023-07-30 22:42:19,4.00%,66.09°C
2023-07-30 22:42:20,2.40%,66.05°C
2023-07-30 22:42:21,4.10%,66.02°C
2023-07-30 22:42:22,0.00%,65.99°C
2023-07-30 22:42:23,4.80%,65.88°C
2023-07-30 22:42:25,5.60%,65.82°C
2023-07-30 22:42:26,2.40%,65.79°C
2023-07-30 22:42:27,4.90%,65.75°C
2023-07-30 22:42:28,4.10%,65.71°C
2023-07-30 22:42:29,4.20%,65.68°C
2023-07-30 22:42:30,3.40%,65.65°C
2023-07-30 22:42:32,4.00%,65.57°C
2023-07-30 22:42:33,4.00%,65.44°C
2023-07-30 22:42:34,4.80%,65.39°C
2023-07-30 22:42:35,1.70%,65.36°C
2023-07-30 22:42:36,4.90%,65.32°C
2023-07-30 22:42:37,4.20%,65.29°C
2023-07-30 22:42:38,6.20%,65.26°C
2023-07-30 22:42:40,3.20%,65.21°C
2023-07-30 22:42:41,4.00%,65.16°C
2023-07-30 22:42:42,3.30%,65.12°C
2023-07-30 22:42:43,3.40%,65.01°C
2023-07-30 22:42:44,6.30%,64.97°C
2023-07-30 22:42:45,4.80%,64.94°C
2023-07-30 22:42:47,4.80%,64.87°C
2023-07-30 22:42:48,4.00%,64.83°C
2023-07-30 22:42:49,6.50%,64.87°C
2023-07-30 22:42:50,3.20%,64.85°C
2023-07-30 22:42:51,4.20%,64.81°C
2023-07-30 22:42:52,1.70%,64.78°C
2023-07-30 22:42:53,0.00%,64.76°C
2023-07-30 22:42:55,4.10%,64.70°C
2023-07-30 22:42:56,4.80%,64.66°C
2023-07-30 22:42:57,4.90%,64.62°C
2023-07-30 22:42:58,4.90%,64.59°C
2023-07-30 22:42:59,2.50%,64.56°C
2023-07-30 22:43:00,3.30%,64.54°C
2023-07-30 22:43:02,3.40%,64.51°C
2023-07-30 22:43:03,2.50%,64.37°C
2023-07-30 22:43:04,4.80%,64.34°C
2023-07-30 22:43:05,5.00%,64.31°C
2023-07-30 22:43:06,4.80%,64.29°C
2023-07-30 22:43:07,2.50%,64.26°C
2023-07-30 22:43:08,3.20%,64.24°C
2023-07-30 22:43:10,4.10%,64.18°C
2023-07-30 22:43:11,5.80%,64.14°C
2023-07-30 22:43:12,4.70%,64.11°C
2023-07-30 22:43:13,4.90%,64.00°C
2023-07-30 22:43:14,4.80%,63.97°C
2023-07-30 22:43:15,3.20%,63.95°C
2023-07-30 22:43:17,3.40%,63.93°C
2023-07-30 22:43:18,4.00%,63.95°C
2023-07-30 22:43:19,5.70%,64.02°C
2023-07-30 22:43:20,1.70%,64.00°C
2023-07-30 22:43:21,8.50%,63.98°C
2023-07-30 22:43:22,10.90%,64.07°C
2023-07-30 22:43:23,13.20%,64.30°C
2023-07-30 22:43:25,9.80%,64.66°C
2023-07-30 22:43:26,8.80%,64.88°C
2023-07-30 22:43:27,12.20%,65.68°C
2023-07-30 22:43:28,9.20%,65.85°C
2023-07-30 22:43:29,10.00%,65.96°C
2023-07-30 22:43:30,8.40%,66.08°C
2023-07-30 22:43:32,8.40%,66.23°C
2023-07-30 22:43:33,8.90%,66.80°C
2023-07-30 22:43:34,10.50%,67.05°C
2023-07-30 22:43:35,9.80%,67.19°C
2023-07-30 22:43:36,9.70%,67.32°C
2023-07-30 22:43:37,10.10%,67.43°C
2023-07-30 22:43:38,10.90%,67.55°C
2023-07-30 22:43:40,10.70%,68.17°C
2023-07-30 22:43:41,8.30%,68.46°C
2023-07-30 22:43:42,7.60%,68.71°C
2023-07-30 22:43:43,10.00%,68.96°C
2023-07-30 22:43:44,9.30%,69.18°C
2023-07-30 22:43:45,9.10%,69.50°C
2023-07-30 22:43:46,10.70%,69.69°C
2023-07-30 22:43:48,2.50%,69.97°C
2023-07-30 22:43:49,7.80%,70.65°C
2023-07-30 22:43:50,10.60%,71.14°C
2023-07-30 22:43:51,9.20%,71.41°C
2023-07-30 22:43:52,10.80%,71.42°C
2023-07-30 22:43:53,3.40%,71.53°C
2023-07-30 22:43:55,4.90%,71.54°C
2023-07-30 22:43:56,4.00%,71.52°C
2023-07-30 22:43:57,4.10%,71.49°C
2023-07-30 22:43:58,7.50%,71.50°C
2023-07-30 22:43:59,10.30%,71.55°C
2023-07-30 22:44:00,9.60%,71.60°C
2023-07-30 22:44:01,4.00%,71.67°C
2023-07-30 22:44:03,4.10%,71.63°C
2023-07-30 22:44:04,6.50%,71.59°C
2023-07-30 22:44:05,3.20%,71.55°C
2023-07-30 22:44:06,8.10%,71.50°C
2023-07-30 22:44:07,5.00%,71.46°C
2023-07-30 22:44:08,5.70%,71.42°C
2023-07-30 22:44:10,5.50%,71.38°C
2023-07-30 22:44:11,4.90%,71.28°C
2023-07-30 22:44:12,4.10%,71.23°C
2023-07-30 22:44:13,3.20%,71.17°C
2023-07-30 22:44:14,4.90%,71.11°C
2023-07-30 22:44:15,4.10%,71.05°C
2023-07-30 22:44:16,0.00%,71.01°C
2023-07-30 22:44:18,2.50%,70.90°C
2023-07-30 22:44:19,19.80%,70.70°C
2023-07-30 22:44:20,5.50%,70.64°C
2023-07-30 22:44:21,4.10%,70.58°C
2023-07-30 22:44:22,5.60%,70.52°C
2023-07-30 22:44:23,3.30%,70.46°C
2023-07-30 22:44:25,3.30%,70.46°C
2023-07-30 22:44:26,3.40%,70.40°C
2023-07-30 22:44:27,14.30%,70.26°C
2023-07-30 22:44:28,10.70%,70.20°C
2023-07-30 22:44:29,7.60%,70.21°C
2023-07-30 22:44:30,6.50%,70.26°C
2023-07-30 22:44:31,2.50%,70.23°C
2023-07-30 22:44:33,4.10%,70.16°C
2023-07-30 22:44:34,11.50%,70.10°C
2023-07-30 22:44:35,11.10%,70.13°C
2023-07-30 22:44:36,8.10%,70.16°C
2023-07-30 22:44:37,6.60%,70.20°C
2023-07-30 22:44:38,4.00%,70.11°C
2023-07-30 22:44:40,5.70%,70.04°C
2023-07-30 22:44:41,5.80%,70.01°C
2023-07-30 22:44:42,3.30%,69.96°C
2023-07-30 22:44:43,3.30%,69.91°C
2023-07-30 22:44:44,1.70%,69.87°C
2023-07-30 22:44:45,4.70%,69.86°C
2023-07-30 22:44:46,4.10%,69.81°C
2023-07-30 22:44:48,4.80%,69.60°C
2023-07-30 22:44:49,3.20%,69.55°C
2023-07-30 22:44:50,6.20%,69.53°C
2023-07-30 22:44:51,4.80%,69.48°C
2023-07-30 22:44:52,17.20%,69.43°C
2023-07-30 22:44:53,5.80%,69.48°C
2023-07-30 22:44:55,3.30%,69.43°C
2023-07-30 22:44:56,3.30%,69.38°C
2023-07-30 22:44:57,2.40%,69.32°C
2023-07-30 22:44:58,4.80%,69.25°C
2023-07-30 22:44:59,5.80%,69.19°C
2023-07-30 22:45:00,3.30%,69.14°C
2023-07-30 22:45:01,3.10%,69.09°C
2023-07-30 22:45:03,2.50%,68.98°C
2023-07-30 22:45:04,4.10%,68.92°C
2023-07-30 22:45:05,5.60%,68.87°C
2023-07-30 22:45:06,4.90%,68.81°C
2023-07-30 22:45:07,8.90%,68.77°C
2023-07-30 22:45:08,5.50%,68.61°C
2023-07-30 22:45:10,5.00%,68.49°C
2023-07-30 22:45:11,8.90%,68.50°C
2023-07-30 22:45:12,10.20%,68.52°C
2023-07-30 22:45:13,9.80%,68.54°C
2023-07-30 22:45:14,4.20%,68.55°C
2023-07-30 22:45:15,9.10%,68.51°C
2023-07-30 22:45:16,3.30%,68.58°C
2023-07-30 22:45:18,0.00%,68.55°C
2023-07-30 22:45:19,1.60%,68.51°C
2023-07-30 22:45:20,1.60%,68.51°C
2023-07-30 22:45:21,1.60%,68.46°C
2023-07-30 22:45:22,1.70%,68.40°C
2023-07-30 22:45:23,1.70%,68.35°C
2023-07-30 22:45:25,0.80%,68.23°C
2023-07-30 22:45:26,4.60%,68.16°C
2023-07-30 22:45:27,0.00%,68.10°C
2023-07-30 22:45:28,8.50%,67.98°C
2023-07-30 22:45:29,9.50%,67.99°C
2023-07-30 22:45:30,9.10%,68.01°C
2023-07-30 22:45:31,4.80%,68.02°C
2023-07-30 22:45:33,5.60%,67.95°C
2023-07-30 22:45:34,4.90%,67.91°C
2023-07-30 22:45:35,4.80%,67.86°C
2023-07-30 22:45:36,6.50%,67.82°C
2023-07-30 22:45:37,6.30%,67.77°C
2023-07-30 22:45:38,4.70%,67.66°C
2023-07-30 22:45:40,4.10%,67.57°C
2023-07-30 22:45:41,3.30%,67.52°C
2023-07-30 22:45:42,2.50%,67.48°C
2023-07-30 22:45:43,2.50%,67.43°C
2023-07-30 22:45:44,3.30%,67.39°C
2023-07-30 22:45:45,4.80%,67.35°C
2023-07-30 22:45:46,0.00%,67.34°C
2023-07-30 22:45:48,1.60%,67.16°C
2023-07-30 22:45:49,0.80%,67.10°C
2023-07-30 22:45:50,0.80%,67.10°C
2023-07-30 22:45:51,6.60%,67.10°C
2023-07-30 22:45:52,8.30%,67.11°C
2023-07-30 22:45:53,7.30%,67.14°C
2023-07-30 22:45:55,8.30%,67.13°C
2023-07-30 22:45:56,0.80%,67.11°C
2023-07-30 22:45:57,0.00%,67.07°C
2023-07-30 22:45:58,0.80%,67.02°C
2023-07-30 22:45:59,0.00%,66.98°C
2023-07-30 22:46:00,0.00%,66.93°C
2023-07-30 22:46:01,0.00%,66.88°C
2023-07-30 22:46:03,1.60%,66.74°C
2023-07-30 22:46:04,0.80%,66.68°C
2023-07-30 22:46:05,0.00%,66.62°C
2023-07-30 22:46:06,2.50%,66.56°C
2023-07-30 22:46:07,8.30%,66.55°C
2023-07-30 22:46:08,8.90%,66.57°C
2023-07-30 22:46:10,3.30%,66.61°C
2023-07-30 22:46:11,1.60%,66.57°C
2023-07-30 22:46:12,1.60%,66.52°C
2023-07-30 22:46:13,0.80%,66.43°C
2023-07-30 22:46:14,2.40%,66.38°C
2023-07-30 22:46:15,0.80%,66.34°C
2023-07-30 22:46:16,0.80%,66.29°C
2023-07-30 22:46:18,0.00%,66.19°C
2023-07-30 22:46:19,0.00%,66.13°C
2023-07-30 22:46:20,0.80%,66.15°C
2023-07-30 22:46:21,0.80%,66.10°C
2023-07-30 22:46:22,2.40%,66.04°C
2023-07-30 22:46:23,8.30%,65.97°C
2023-07-30 22:46:25,0.00%,65.95°C
2023-07-30 22:46:26,10.50%,65.89°C
2023-07-30 22:46:27,8.10%,65.91°C
2023-07-30 22:46:28,8.00%,65.93°C
2023-07-30 22:46:29,4.80%,65.96°C
2023-07-30 22:46:30,4.80%,65.94°C
2023-07-30 22:46:31,3.20%,65.92°C
2023-07-30 22:46:33,6.50%,65.82°C
2023-07-30 22:46:34,10.50%,65.78°C
2023-07-30 22:46:35,8.10%,65.81°C
2023-07-30 22:46:36,8.10%,65.88°C
2023-07-30 22:46:37,5.60%,65.93°C
2023-07-30 22:46:38,16.50%,65.95°C
2023-07-30 22:46:40,8.80%,66.09°C
2023-07-30 22:46:41,7.40%,66.17°C
2023-07-30 22:46:42,5.40%,66.22°C
2023-07-30 22:46:43,4.90%,66.29°C
2023-07-30 22:46:44,4.10%,66.30°C
2023-07-30 22:46:45,5.60%,66.30°C
2023-07-30 22:46:46,4.10%,66.29°C
2023-07-30 22:46:48,4.10%,66.28°C
2023-07-30 22:46:49,4.10%,66.26°C
2023-07-30 22:46:50,3.30%,66.34°C
2023-07-30 22:46:51,0.80%,66.32°C
2023-07-30 22:46:52,5.60%,66.31°C
2023-07-30 22:46:53,5.70%,66.43°C
2023-07-30 22:46:55,5.00%,66.40°C
2023-07-30 22:46:56,4.80%,66.38°C
2023-07-30 22:46:57,3.30%,66.38°C
2023-07-30 22:46:58,4.80%,66.36°C
2023-07-30 22:46:59,4.90%,66.33°C
2023-07-30 22:47:00,4.10%,66.30°C
2023-07-30 22:47:01,0.00%,66.28°C
2023-07-30 22:47:03,4.20%,66.12°C
2023-07-30 22:47:04,6.50%,66.09°C
2023-07-30 22:47:05,2.40%,66.05°C
2023-07-30 22:47:06,3.30%,66.04°C
2023-07-30 22:47:07,6.20%,66.00°C
2023-07-30 22:47:08,1.70%,65.98°C
2023-07-30 22:47:10,4.90%,65.91°C
2023-07-30 22:47:11,3.40%,65.88°C
2023-07-30 22:47:12,4.00%,65.85°C
2023-07-30 22:47:13,4.10%,65.73°C
2023-07-30 22:47:14,6.30%,65.70°C
2023-07-30 22:47:15,4.90%,65.67°C
2023-07-30 22:47:16,5.00%,65.64°C
2023-07-30 22:47:18,5.50%,65.60°C
2023-07-30 22:47:19,5.60%,65.57°C
2023-07-30 22:47:20,3.40%,65.54°C
2023-07-30 22:47:21,2.50%,65.52°C
2023-07-30 22:47:22,7.80%,65.50°C
2023-07-30 22:47:23,4.90%,65.39°C
2023-07-30 22:47:25,1.70%,65.36°C
2023-07-30 22:47:26,3.30%,65.33°C
2023-07-30 22:47:27,9.20%,65.36°C
2023-07-30 22:47:28,10.50%,65.42°C
2023-07-30 22:47:29,11.00%,65.49°C
2023-07-30 22:47:30,9.20%,65.73°C
2023-07-30 22:47:31,9.60%,65.96°C
2023-07-30 22:47:33,5.80%,66.26°C
2023-07-30 22:47:34,4.10%,66.26°C
2023-07-30 22:47:35,7.30%,66.28°C
2023-07-30 22:47:36,8.30%,66.38°C
2023-07-30 22:47:37,11.70%,66.48°C
2023-07-30 22:47:38,8.80%,66.61°C
2023-07-30 22:47:40,7.60%,67.05°C
2023-07-30 22:47:41,8.20%,68.06°C
2023-07-30 22:47:42,9.20%,68.36°C
2023-07-30 22:47:43,8.90%,68.69°C
2023-07-30 22:47:44,8.70%,68.88°C
2023-07-30 22:47:45,4.10%,68.88°C
2023-07-30 22:47:46,5.60%,68.88°C
2023-07-30 22:47:48,9.80%,68.94°C
2023-07-30 22:47:49,8.90%,69.01°C
2023-07-30 22:47:50,32.30%,69.08°C
2023-07-30 22:47:51,9.10%,69.21°C
2023-07-30 22:47:52,19.00%,69.35°C
2023-07-30 22:47:53,11.90%,70.10°C
2023-07-30 22:47:55,9.20%,70.34°C
2023-07-30 22:47:56,6.20%,70.79°C
2023-07-30 22:47:57,5.00%,70.80°C
2023-07-30 22:47:58,2.50%,70.80°C
2023-07-30 22:47:59,3.30%,70.79°C
2023-07-30 22:48:00,4.20%,70.77°C
2023-07-30 22:48:01,4.10%,70.74°C
2023-07-30 22:48:03,6.70%,70.69°C
2023-07-30 22:48:04,5.00%,70.66°C
2023-07-30 22:48:05,3.90%,70.62°C
2023-07-30 22:48:06,5.60%,70.48°C
2023-07-30 22:48:07,7.10%,70.44°C
2023-07-30 22:48:08,4.20%,70.39°C
2023-07-30 22:48:09,3.40%,70.35°C
2023-07-30 22:48:11,5.00%,70.25°C
2023-07-30 22:48:12,3.30%,70.20°C
2023-07-30 22:48:13,4.00%,70.14°C
2023-07-30 22:48:14,3.30%,70.09°C
2023-07-30 22:48:15,25.00%,70.05°C
2023-07-30 22:48:16,10.60%,69.88°C
2023-07-30 22:48:18,8.90%,70.01°C
2023-07-30 22:48:19,9.70%,70.05°C
2023-07-30 22:48:20,9.80%,70.11°C
2023-07-30 22:48:21,3.30%,70.16°C
2023-07-30 22:48:22,9.20%,70.15°C
2023-07-30 22:48:23,9.80%,70.45°C
2023-07-30 22:48:24,8.90%,71.08°C
2023-07-30 22:48:26,11.40%,71.50°C
2023-07-30 22:48:27,28.10%,74.82°C
2023-07-30 22:48:28,13.80%,76.82°C
2023-07-30 22:48:29,9.50%,76.49°C
2023-07-30 22:48:30,4.20%,76.16°C
2023-07-30 22:48:31,3.10%,75.85°C
2023-07-30 22:48:33,12.00%,75.66°C
2023-07-30 22:48:34,9.10%,75.60°C
2023-07-30 22:48:35,4.20%,75.54°C
2023-07-30 22:48:36,3.30%,75.43°C
2023-07-30 22:48:37,6.40%,75.30°C
2023-07-30 22:48:38,9.60%,75.18°C
2023-07-30 22:48:40,2.50%,75.09°C
2023-07-30 22:48:41,4.10%,74.83°C
2023-07-30 22:48:42,5.70%,74.69°C
2023-07-30 22:48:43,3.90%,74.55°C
2023-07-30 22:48:44,4.10%,74.44°C
2023-07-30 22:48:45,5.60%,74.32°C
2023-07-30 22:48:46,6.60%,74.19°C
2023-07-30 22:48:48,3.20%,73.93°C
2023-07-30 22:48:49,3.20%,73.82°C
2023-07-30 22:48:50,7.20%,73.68°C
2023-07-30 22:48:51,5.60%,73.61°C
2023-07-30 22:48:52,6.30%,73.48°C
2023-07-30 22:48:53,6.50%,73.36°C
2023-07-30 22:48:55,4.70%,73.12°C
2023-07-30 22:48:56,3.30%,72.99°C
2023-07-30 22:48:57,3.40%,72.86°C
2023-07-30 22:48:58,2.50%,72.74°C
2023-07-30 22:48:59,12.40%,72.65°C
2023-07-30 22:49:00,9.20%,72.48°C
2023-07-30 22:49:01,11.60%,72.43°C
2023-07-30 22:49:03,10.20%,72.37°C
2023-07-30 22:49:04,8.30%,72.33°C
2023-07-30 22:49:05,6.40%,72.30°C
2023-07-30 22:49:06,2.40%,72.21°C
2023-07-30 22:49:07,10.30%,72.12°C
2023-07-30 22:49:08,3.30%,72.04°C
2023-07-30 22:49:10,3.10%,71.75°C
2023-07-30 22:49:11,9.40%,71.73°C
2023-07-30 22:49:12,9.80%,71.70°C
2023-07-30 22:49:13,11.70%,71.69°C
2023-07-30 22:49:14,3.40%,71.66°C
2023-07-30 22:49:15,0.00%,71.59°C
2023-07-30 22:49:16,3.90%,71.53°C
2023-07-30 22:49:18,5.60%,71.38°C
2023-07-30 22:49:19,4.10%,71.30°C
2023-07-30 22:49:20,4.00%,71.12°C
2023-07-30 22:49:21,1.70%,71.10°C
2023-07-30 22:49:22,4.10%,71.02°C
2023-07-30 22:49:23,5.00%,70.94°C
2023-07-30 22:49:25,5.00%,70.84°C
2023-07-30 22:49:26,6.50%,70.78°C
2023-07-30 22:49:27,3.30%,70.69°C
2023-07-30 22:49:28,4.80%,70.61°C
2023-07-30 22:49:29,5.50%,70.53°C
2023-07-30 22:49:30,4.00%,70.36°C
2023-07-30 22:49:31,7.80%,70.28°C
2023-07-30 22:49:33,4.90%,70.11°C
2023-07-30 22:49:34,5.60%,70.02°C
2023-07-30 22:49:35,4.00%,69.93°C
2023-07-30 22:49:36,4.10%,69.84°C
2023-07-30 22:49:37,7.20%,69.76°C
2023-07-30 22:49:38,4.20%,69.68°C
2023-07-30 22:49:40,4.30%,69.44°C
2023-07-30 22:49:41,7.30%,69.38°C
2023-07-30 22:49:42,4.10%,69.32°C
2023-07-30 22:49:43,4.70%,69.25°C
2023-07-30 22:49:44,14.80%,69.16°C
2023-07-30 22:49:45,5.60%,69.19°C
2023-07-30 22:49:47,4.70%,69.06°C
2023-07-30 22:49:48,5.90%,68.97°C
2023-07-30 22:49:49,4.10%,68.89°C
2023-07-30 22:49:50,3.90%,68.75°C
2023-07-30 22:49:51,4.10%,68.76°C
2023-07-30 22:49:52,8.10%,68.70°C
2023-07-30 22:49:53,4.20%,68.63°C
2023-07-30 22:49:55,1.70%,68.49°C
2023-07-30 22:49:56,4.00%,68.43°C
2023-07-30 22:49:57,4.10%,68.35°C
2023-07-30 22:49:58,1.70%,68.27°C
2023-07-30 22:49:59,6.80%,68.20°C
2023-07-30 22:50:00,0.00%,68.06°C
2023-07-30 22:50:02,5.50%,67.92°C
2023-07-30 22:50:03,5.60%,67.84°C
2023-07-30 22:50:04,6.50%,67.77°C
2023-07-30 22:50:05,2.40%,67.70°C
2023-07-30 22:50:06,4.10%,67.63°C
2023-07-30 22:50:07,4.10%,67.56°C
2023-07-30 22:50:08,4.90%,67.50°C
2023-07-30 22:50:10,4.80%,67.29°C
2023-07-30 22:50:11,4.00%,67.21°C
2023-07-30 22:50:12,0.80%,67.12°C
2023-07-30 22:50:13,6.50%,67.05°C
2023-07-30 22:50:14,4.60%,66.98°C
2023-07-30 22:50:15,0.00%,66.91°C
2023-07-30 22:50:17,5.80%,66.85°C
2023-07-30 22:50:18,0.00%,66.80°C
2023-07-30 22:50:19,3.80%,66.74°C
2023-07-30 22:50:20,2.30%,66.60°C
2023-07-30 22:50:21,33.10%,66.45°C
2023-07-30 22:50:22,10.80%,70.88°C
2023-07-30 22:50:23,2.50%,74.91°C
2023-07-30 22:50:25,1.60%,74.01°C
2023-07-30 22:50:26,1.60%,73.77°C
2023-07-30 22:50:27,0.00%,73.52°C
2023-07-30 22:50:28,0.00%,73.29°C
2023-07-30 22:50:29,6.70%,73.06°C
2023-07-30 22:50:30,0.80%,72.83°C
2023-07-30 22:50:32,0.00%,72.38°C
2023-07-30 22:50:33,2.40%,72.16°C
2023-07-30 22:50:34,1.50%,71.94°C
2023-07-30 22:50:35,0.80%,71.73°C
2023-07-30 22:50:36,2.40%,71.52°C
2023-07-30 22:50:37,0.80%,71.31°C
2023-07-30 22:50:38,1.60%,71.11°C
2023-07-30 22:50:40,0.00%,70.70°C
2023-07-30 22:50:41,0.00%,70.50°C
2023-07-30 22:50:42,0.00%,70.30°C
2023-07-30 22:50:43,0.00%,70.11°C
2023-07-30 22:50:44,3.10%,69.92°C
2023-07-30 22:50:45,6.50%,69.74°C
2023-07-30 22:50:47,3.90%,69.41°C
2023-07-30 22:50:48,0.00%,69.23°C
2023-07-30 22:50:49,0.00%,69.06°C
2023-07-30 22:50:50,1.60%,68.88°C
2023-07-30 22:50:51,0.80%,68.71°C
2023-07-30 22:50:52,0.80%,68.58°C
2023-07-30 22:50:53,0.80%,68.31°C
2023-07-30 22:50:55,0.80%,67.99°C
2023-07-30 22:50:56,0.80%,67.84°C
2023-07-30 22:50:57,0.00%,67.70°C
2023-07-30 22:50:58,2.40%,67.54°C
2023-07-30 22:50:59,1.60%,67.39°C
2023-07-30 22:51:00,4.80%,67.24°C
2023-07-30 22:51:02,0.00%,67.00°C
2023-07-30 22:51:03,0.00%,66.74°C
2023-07-30 22:51:04,0.00%,66.61°C
2023-07-30 22:51:05,0.80%,66.47°C
2023-07-30 22:51:06,2.40%,66.34°C
2023-07-30 22:51:07,0.00%,66.21°C
2023-07-30 22:51:08,0.00%,66.09°C
2023-07-30 22:51:10,0.80%,65.84°C
2023-07-30 22:51:11,0.80%,65.71°C
2023-07-30 22:51:12,0.80%,65.59°C
2023-07-30 22:51:13,0.00%,65.37°C
2023-07-30 22:51:14,1.60%,65.25°C
2023-07-30 22:51:15,0.80%,65.14°C
2023-07-30 22:51:17,0.00%,64.93°C
2023-07-30 22:51:18,0.00%,64.82°C
2023-07-30 22:51:19,0.00%,64.71°C
2023-07-30 22:51:20,0.00%,64.61°C
2023-07-30 22:51:21,1.60%,64.50°C
2023-07-30 22:51:22,0.80%,64.45°C
2023-07-30 22:51:23,0.00%,64.26°C
2023-07-30 22:51:25,1.60%,64.07°C
2023-07-30 22:51:26,0.80%,63.98°C
2023-07-30 22:51:27,0.00%,63.88°C
2023-07-30 22:51:28,0.80%,63.79°C
2023-07-30 22:51:29,2.40%,63.70°C
2023-07-30 22:51:30,0.80%,63.61°C
2023-07-30 22:51:32,0.80%,63.43°C
2023-07-30 22:51:33,0.00%,63.23°C
2023-07-30 22:51:34,0.80%,63.14°C
2023-07-30 22:51:35,0.80%,63.05°C
2023-07-30 22:51:36,2.50%,62.96°C
2023-07-30 22:51:37,0.80%,62.88°C
2023-07-30 22:51:38,0.80%,62.80°C
2023-07-30 22:51:40,2.40%,62.63°C
2023-07-30 22:51:41,0.00%,62.55°C
2023-07-30 22:51:42,0.80%,62.47°C
2023-07-30 22:51:43,0.00%,62.30°C
2023-07-30 22:51:44,0.00%,62.23°C
2023-07-30 22:51:45,0.00%,62.16°C
2023-07-30 22:51:47,2.40%,62.06°C
2023-07-30 22:51:48,0.80%,62.00°C
2023-07-30 22:51:49,0.00%,61.93°C
2023-07-30 22:51:50,0.00%,61.86°C
2023-07-30 22:51:51,2.40%,61.79°C
2023-07-30 22:51:52,0.80%,61.78°C
2023-07-30 22:51:53,0.00%,61.64°C
2023-07-30 22:51:55,1.60%,61.52°C
2023-07-30 22:51:56,0.00%,61.46°C
2023-07-30 22:51:57,0.80%,61.41°C
2023-07-30 22:51:58,0.80%,61.35°C
2023-07-30 22:51:59,0.00%,61.29°C
2023-07-30 22:52:00,0.80%,61.23°C
2023-07-30 22:52:02,0.80%,61.11°C
2023-07-30 22:52:03,0.00%,60.96°C
2023-07-30 22:52:04,0.00%,60.90°C
2023-07-30 22:52:05,0.80%,60.84°C
2023-07-30 22:52:06,1.60%,60.84°C
2023-07-30 22:52:07,0.00%,60.79°C
2023-07-30 22:52:09,0.80%,60.75°C
2023-07-30 22:52:10,0.00%,60.69°C
2023-07-30 22:52:11,3.10%,60.65°C
2023-07-30 22:52:12,0.00%,60.61°C
2023-07-30 22:52:13,0.00%,60.49°C
2023-07-30 22:52:14,2.40%,60.44°C
2023-07-30 22:52:15,0.80%,60.40°C
2023-07-30 22:52:17,0.80%,60.31°C
2023-07-30 22:52:18,0.80%,60.25°C
2023-07-30 22:52:19,1.60%,60.19°C
2023-07-30 22:52:20,0.00%,60.13°C
2023-07-30 22:52:21,10.70%,60.08°C
2023-07-30 22:52:22,1.60%,60.09°C
2023-07-30 22:52:24,0.80%,59.95°C
2023-07-30 22:52:25,3.10%,59.90°C
2023-07-30 22:52:26,0.00%,59.85°C
2023-07-30 22:52:27,0.00%,59.79°C
2023-07-30 22:52:28,0.00%,59.73°C
2023-07-30 22:52:29,0.80%,59.68°C
2023-07-30 22:52:30,0.80%,59.63°C
2023-07-30 22:52:32,0.00%,59.52°C
2023-07-30 22:52:33,0.80%,59.39°C
2023-07-30 22:52:34,0.00%,59.33°C
2023-07-30 22:52:35,4.10%,59.28°C
2023-07-30 22:52:36,1.70%,59.24°C
2023-07-30 22:52:37,1.60%,59.19°C
2023-07-30 22:52:39,0.00%,59.10°C
2023-07-30 22:52:40,0.00%,59.05°C
2023-07-30 22:52:41,0.00%,59.00°C
2023-07-30 22:52:42,0.00%,58.95°C
2023-07-30 22:52:43,0.80%,58.84°C
2023-07-30 22:52:44,0.00%,58.80°C
2023-07-30 22:52:45,0.00%,58.76°C
2023-07-30 22:52:47,2.40%,58.69°C
2023-07-30 22:52:48,0.80%,58.68°C
2023-07-30 22:52:49,1.60%,58.64°C
2023-07-30 22:52:50,0.80%,58.60°C
2023-07-30 22:52:51,15.10%,58.56°C
2023-07-30 22:52:52,4.00%,58.59°C
2023-07-30 22:52:54,1.60%,58.52°C
2023-07-30 22:52:55,0.00%,58.48°C
2023-07-30 22:52:56,1.60%,58.44°C
2023-07-30 22:52:57,0.80%,58.40°C
2023-07-30 22:52:58,2.40%,58.36°C
2023-07-30 22:52:59,0.00%,58.33°C
2023-07-30 22:53:00,0.00%,58.29°C
2023-07-30 22:53:02,0.80%,58.21°C
2023-07-30 22:53:03,0.80%,58.15°C
2023-07-30 22:53:04,0.00%,58.12°C
2023-07-30 22:53:05,1.60%,58.08°C
2023-07-30 22:53:06,0.00%,58.04°C
2023-07-30 22:53:07,1.60%,58.03°C
2023-07-30 22:53:09,0.00%,57.95°C
2023-07-30 22:53:10,0.00%,57.91°C
2023-07-30 22:53:11,1.50%,57.86°C
2023-07-30 22:53:12,0.80%,57.82°C
2023-07-30 22:53:13,2.40%,57.73°C
2023-07-30 22:53:14,0.80%,57.73°C
2023-07-30 22:53:15,0.00%,57.70°C
2023-07-30 22:53:17,0.00%,57.65°C
2023-07-30 22:53:18,0.80%,57.62°C
2023-07-30 22:53:19,1.60%,57.58°C
2023-07-30 22:53:20,0.00%,57.54°C
2023-07-30 22:53:21,0.80%,57.51°C
2023-07-30 22:53:22,0.00%,57.57°C
2023-07-30 22:53:24,1.70%,57.66°C
2023-07-30 22:53:25,0.80%,57.62°C
2023-07-30 22:53:26,0.00%,57.59°C
2023-07-30 22:53:27,0.00%,57.55°C
2023-07-30 22:53:28,1.60%,57.52°C
2023-07-30 22:53:29,0.00%,57.48°C
2023-07-30 22:53:31,0.80%,57.45°C
